Gene,A549,HeLa
UBQLN1,6.662775171937776,6.096557042258569
NAA35,4.10936055940423,3.4918530963296748
C9orf40,2.849999259466098,3.4581194811745064
ANXA1,10.630540164495311,8.934663924465688
CTSL,8.519518316548131,6.525599107922306
CEMIP2,6.509379148914689,3.9541963103868754
AGTPBP1,3.300123724569014,2.625270489374693
GOLM1,6.865423978313134,5.921721947009604
FAM189A2,0.137503523749935,2.144046369616707
PSAT1,7.643062489214568,6.55028504908841
ISCA1,5.324810603420484,5.165911938935689
ADAM19,3.0426443374084937,2.333423733725192
HAVCR2,0.2016338611696504,0.01435529297707
CCNJL,2.920293300211007,2.280956313831056
TAOK3,3.6644828403646814,2.27500704749987
USP30,2.729008870337863,2.070389327891398
SDS,0.4646682670034443,0.0
MSI1,0.3785116232537298,0.01435529297707
HNF1A,2.2720231890610485,0.0
FBXO21,4.5915597458278015,3.9354597478052895
TBX3,3.07210580048042,2.689299160535892
OASL,0.84799690655495,2.192194165283345
HRK,0.070389327891398,0.2387868595871164
RNFT2,2.137503523749935,2.7845039829295666
P2RX4,3.1160319934471103,0.8155754288625725
BICDL1,1.6415460290875237,1.1043366598147355
DTX1,0.2387868595871164,0.01435529297707
TRAFD1,4.800641097329084,4.737145919776202
DMTF1,5.149747119504682,5.4495613746132365
OCM2,0.0,0.0
TMEM243,4.339850002884624,5.122258567811998
CCDC146,0.9927684307689242,0.4329594072761063
TMEM60,4.840966704487421,4.60821785302146
CD36,0.1890338243900171,0.2986583155645151
UGT2A3,0.1243281350022017,0.0
CSN2,0.0,0.0
UGT2B28,0.01435529297707,0.0
PNPLA8,3.37851162325373,3.595742339474399
HILPDA,4.352617298958503,3.993674361750585
FAM71F1,0.0,0.01435529297707
RINT1,4.55704241526372,4.195347598322219
SRPK2,4.980025300238734,4.06177619758669
KCP,0.2387868595871164,0.2986583155645151
TES,6.125981653854716,6.418021241281142
MDFIC,3.745237332129749,3.377123749129487
MTO1,3.364572432295856,4.20945336562895
ADGRB3,0.01435529297707,0.01435529297707
ANKRD6,1.4276061727818994,0.070389327891398
HTR1B,0.01435529297707,0.0
KHDC1,1.8519988371124465,3.1538053360790355
CEP162,1.6870606883398924,2.720278465233327
SYNCRIP,6.9593064897596575,6.6280444826168186
SNX14,5.519164449806069,4.424250286084049
NT5E,4.645009884391095,2.5921580021253603
MRAP2,0.8399595874895318,1.6369145803558778
EPHA7,0.411426245726465,2.408711861029429
AKIRIN2,4.377817853083645,4.664482840364682
ORC3,4.612942196304665,4.994579724215747
LCA5,0.9781956296816516,0.8875252707415875
MAP3K7,3.846994686965573,3.71699089440494
CGA,0.0,3.687060688339893
GJA10,0.0,0.0
PRR5L,2.070389327891398,5.535741941075111
LMO2,0.2265085298086797,0.1634987322828795
PHF21A,3.3673710656485296,3.297191416565856
NAT10,5.249824548616183,4.919340082442012
EHF,1.5459683691052926,0.0565835283663675
ELF5,0.01435529297707,0.0
PRRG4,0.8318772411916731,0.8953026213333066
CAPRIN1,7.386293635150991,7.04625094027534
ATP5MC2,9.123138496647066,9.385517320201885
DNAJC14,4.401220862160216,4.345538310070007
CD63,9.341563298707388,8.565559097463174
PRPH,0.6690267655096305,0.6780719051126377
AVIL,0.5260688116675876,0.8639384504239714
AMHR2,0.4956951626240688,0.0
LACRT,0.0,0.0
GDF11,2.032100843167024,2.39231742277876
GLS2,0.1763227726404629,0.7136958148433591
ITGA7,0.7990873060740036,2.596935142387232
TESPA1,0.070389327891398,0.0426443374084937
FAM186B,0.2986583155645151,0.3895668117627256
RDH5,2.307428525192248,1.9818526532897407
AGAP2,0.1505596765753814,0.1763227726404629
BLOC1S1,6.499048597733879,7.154615611326894
KRT85,0.070389327891398,0.0
CDK4,7.527164192737208,7.369204722778937
PPP1R1A,0.1110313123887439,0.070389327891398
TROAP,5.9415758618182375,6.338602690352632
TSPAN31,5.309612772454123,4.536052900240209
B4GALNT1,4.514122260170708,3.543495883425772
TFCP2,4.685379551959075,4.197708157955851
COQ10A,4.48155728070859,3.894332742277694
FAIM2,0.0,0.0
PAN2,3.5046203924035524,4.343407822297814
ESPL1,3.575312330687437,4.028569152196771
KRT7,11.279262342315414,10.908092340818271
ZC3H10,1.4276061727818994,1.38404980679516
HNRNPA1,10.09037711006791,10.653113773122168
ACVR1B,3.270528942380718,2.408711861029429
OS9,6.816343705284859,6.7348450781894975
MIP,0.0976107966264223,0.0840642647884745
KCNH3,0.8399595874895318,0.2016338611696504
LTV1,5.661350569233997,5.386121156814855
MAP7,5.799346387522287,5.343052434922969
CD164,6.322469004113554,6.230548886634764
AFG1L,1.1890338243900171,1.232660756790275
NHSL1,0.7311832415722002,0.933572638261024
AHI1,3.3936907641874536,3.606442228131608
HEY2,0.0840642647884745,0.5058909297299572
PKIB,0.4750848829487828,2.3950627995175777
TAAR5,0.0,0.0
NMBR,0.01435529297707,0.0
SMPD2,3.350497247084133,3.032100843167024
MICAL1,2.5459683691052923,3.578938713093386
REPS1,4.198494153639083,3.344828496997441
STX11,0.3673710656485294,0.6959938131099002
TEC,0.903038270112912,0.7824085649273732
PRADC1,3.797012977836145,3.9763636357327616
SEMA4F,2.4982508675278257,1.4436066514756147
CCT7,9.336752009083527,8.466994109073257
EGR4,0.01435529297707,0.01435529297707
RAB11FIP5,3.887525270741588,3.111031312388744
SMYD5,5.282439805006387,3.9354597478052895
DYSF,0.3103401206121505,0.1890338243900171
CCDC142,2.563158130402808,3.33771109212829
EMX1,0.0,0.0
KCNMB4,0.070389327891398,0.7824085649273732
USP15,5.726013748860151,4.815063017192867
GNS,5.705977901682522,5.0716768737518585
CPM,2.704871964456353,2.0874628412503395
MDM2,5.323009710612814,3.975446765640962
KLHL36,2.927896453728821,1.8439838440483265
BCO1,1.7004397181410922,0.0
MPHOSPH6,5.802193216941825,5.09887428674445
CHST5,0.0565835283663675,0.0565835283663675
KIAA0513,1.1826922975161902,0.4750848829487828
DYNC1LI2,5.574101508089389,5.683134985126093
FBXL8,1.7355221772965377,2.4828482830684653
FHOD1,3.7224660244710894,4.424250286084049
CCDC102A,2.752748591407134,2.6229303509201767
SLC9A5,0.6780719051126377,0.5160151470036647
AGT,0.5753123306874368,0.6040713236688608
PCNX2,3.0686708106650986,2.657640005207824
KCNK1,3.3978029618624896,5.623223075896505
URB2,3.761285273361619,3.298658315564515
EGLN1,6.384567923173826,4.446917864866026
CAPN9,0.0,0.0
COG2,4.472487771462744,3.963474123974886
ABCB10,3.981852653289741,3.2433644256936605
NTPCR,5.903520373723376,5.317231700222606
TAF5L,4.021479727410452,3.680324356844016
GLUL,4.66732447027863,7.477272565045219
STX6,3.682573297347578,3.418189947945766
RGS8,0.01435529297707,0.0
RNASEL,1.5801454844233804,0.6870606883398922
DHX9,7.3003983231247185,6.9847032668251385
KIAA1614,0.3895668117627256,0.3219280948873623
CEP350,3.868884273028773,3.114367024952
NPL,0.4541758931858021,0.879705766282288
NIBAN1,1.263034405833794,1.752748591407134
PIGC,5.071247819461442,4.952333566369686
LAMC1,6.738632746670322,6.597382189348684
RC3H1,2.353323291162897,1.7990873060740036
GPR55,0.070389327891398,0.0285691521967709
SP110,2.3476656563009706,2.639232163249277
MRPL44,5.462379571841023,5.073820233291672
CHRND,0.0,0.01435529297707
PAX3,0.0,0.0285691521967709
DOCK10,5.161081482277184,3.1127001327493624
TTLL4,4.457462964648552,4.2539892662307865
USP37,2.4776773275653072,2.558267634055736
HTR2B,0.8639384504239714,0.070389327891398
ITM2C,5.573192723781613,5.47864829453918
SLC19A3,2.324810603420484,0.01435529297707
SERPINE2,7.078417701647332,6.735928284277653
DNAJB2,5.066950243924628,5.455820365084918
WNT10A,0.0426443374084937,0.0426443374084937
TMBIM1,6.182096347749001,5.2712762591759255
CYP27A1,0.1505596765753814,0.2868811477881615
EIF4E2,6.60599798023252,6.868390453054454
ARMC9,3.823749360308273,3.1127001327493624
CAB39,4.75595576955096,4.358255586705128
COX5B,6.716442236843321,7.804969928707305
REV1,3.956985924612576,3.810443103845176
TSGA10,1.922197848396367,2.604071323668861
MFSD9,3.353323291162897,2.6229303509201767
TMEM127,4.429615964201735,3.4475791965488827
EDAR,0.0565835283663675,0.4005379295837288
TGFBRAP1,3.349082146391089,3.00539998774259
GCC2,3.82781902461732,2.9164766444377164
MRPS9,5.63575439127776,5.081510068120917
GPR45,0.01435529297707,0.0
C2orf49,3.76659516172927,3.2047667506546134
ANKRD36,2.575312330687437,2.7420062108667365
EPC2,3.341985747228616,2.9726926540042644
ARHGEF4,0.6599245584023783,2.339137384919585
ISCU,6.514122260170708,6.067380578019059
ALDH1L2,1.9297909977185967,0.6599245584023783
STAB2,0.2141248053528473,0.1763227726404629
USP44,0.411426245726465,0.01435529297707
SCYL2,4.727920454563199,3.460742563789644
CKAP4,6.104126950527225,5.379898163524692
PLXNC1,0.3448284969974411,0.3673710656485294
APPL2,4.7938958825488776,2.918386234446348
PWP1,6.622637566537459,5.194953795933835
DRAM1,4.776103988073165,3.726831217032493
WASHC4,5.159064008810545,3.799087306074004
SLC41A2,4.017921907997263,1.722466024471091
VILL,0.2141248053528473,0.1110313123887439
FLNB,8.361724502507387,7.62065971626429
NEK3,3.0373822220030804,2.560714954474479
PCDH8,0.0,0.0
VPS36,3.634593268445757,4.062639828286463
RNASEH2B,5.3739961421312366,4.612352498752662
CKAP2,5.119771161952904,5.108942568660791
CNMD,0.0,0.0
TBC1D4,3.1076878693143737,3.0443941193584534
THSD1,2.550900664647523,0.0976107966264223
BORA,3.264536430999025,3.4581194811745064
LRCH1,3.0197019144425483,2.192194165283345
SUCLA2,5.350497247084133,5.161887682376894
RCBTB1,2.9981955031532523,2.8875252707415875
MED4,4.677508242264722,5.405652061280371
PHF11,2.729008870337863,2.994579724215748
COG3,2.967168607532628,3.2078928516413328
LMO7,4.2645364309990255,7.253138369691294
SCEL,0.6780719051126377,0.5058909297299572
ITM2B,7.524894265448768,6.523561956057013
SPRY2,2.726831217032493,2.6205864104518777
NUDT15,4.937344392150233,4.579542224936903
EDNRB,0.0285691521967709,0.01435529297707
RCBTB2,1.2016338611696504,1.510961919277379
LCP1,0.4956951626240688,0.4005379295837288
SETDB2,1.1890338243900171,1.6040713236688608
SCRN1,5.119771161952904,4.805292455600712
C7orf25,2.414135532984451,2.851998837112446
TNS3,6.001802242633985,4.475084882948782
SPDYE1,0.01435529297707,0.1110313123887439
CHST12,2.4802651220544627,3.40735275114004
IGF2BP3,4.717539343391165,5.652773284510777
GPNMB,2.1009776477248208,1.8439838440483265
RAPGEF5,0.0565835283663675,0.01435529297707
RAC1,7.773007297142851,7.279935528052144
KDELR2,6.989479653949854,6.790772037862
NUP42,4.862451391325582,5.531069492725954
IL6,0.5849625007211562,3.0669502439246266
ZDHHC4,5.073820233291672,5.334139178838237
AOAH,0.0,0.01435529297707
BZW2,6.523405132855501,6.473299871141315
DGKB,0.0976107966264223,0.070389327891398
TBRG4,6.292045492492862,6.377297306427848
DDX56,6.57924050057297,6.375213239556386
HUS1,4.19377174339668,3.8298495598446896
NACAD,0.1243281350022017,0.5260688116675876
DBNL,5.668175868970137,6.026800059343715
CCM2,4.670160514126633,4.507160349117523
MYO1G,0.070389327891398,1.0071955014042038
TTYH3,3.9457949567400608,3.5046203924035524
MMD2,0.01435529297707,0.0
CIDEB,0.2387868595871164,0.3785116232537298
TTC5,3.548436624696042,2.790772037862
NKX2-8,0.2630344058337938,0.0565835283663675
NKX2-1,0.0,0.0840642647884745
ZFHX2,0.2016338611696504,0.1243281350022017
MTHFS,6.594548549550354,5.130930869826448
ADAMTS7,0.8718436485093178,1.560714954474479
ABHD17C,3.5459683691052923,3.517275693209581
IREB2,5.304876050044889,4.45022149589718
ALPK3,0.070389327891398,0.1243281350022017
TM6SF1,0.2509615735332188,0.0
CIB2,3.790772037862,0.963474123974886
CALCOCO2,6.264348763351165,5.04745114041639
RSAD1,4.740927560318628,4.008092420948722
NMT1,5.89287670006069,5.7216460784183925
MYCBPAP,0.8399595874895318,0.1763227726404629
SRSF1,7.625562739966372,7.460742563789644
VEZF1,4.55704241526372,4.307428525192248
CHAD,0.0976107966264223,0.0
TACO1,5.809928865721431,5.074676686294496
TEX2,3.212569338850806,2.765534746362977
DCAF7,4.772941337831336,4.506525779043123
GH2,0.0,0.0
CSH1,0.0,0.0
LIMD2,2.4620523187964327,1.263034405833794
BRIP1,3.5160151470036647,4.040015678847879
KAT7,4.507160349117523,4.14649230697719
RTP4,0.0,0.01435529297707
ACTL6A,6.093602428795734,6.453023646529056
NDUFB5,6.725195817226664,6.951750965287226
MRPL47,5.362820525534263,5.381283372503783
TRA2B,6.814294058282832,7.014578464922892
SCN2A,0.0426443374084937,0.1243281350022017
TBR1,0.01435529297707,0.01435529297707
MARCHF7,6.127839600075298,5.132576842670009
ERMN,0.0285691521967709,0.0
GALNT5,1.6415460290875237,0.0285691521967709
SCN7A,0.01435529297707,0.0
TANK,5.5049381316496095,4.7713574089905615
BLK,0.0285691521967709,0.0
GATA4,1.063502942306158,0.01435529297707
SKIL,4.995032192477536,3.96624587322494
EPRS1,6.4984104488609775,6.291124642879108
HLX,1.1699250014423124,1.622930350920177
VPS45,4.608809242675524,5.04220656012069
IL10,0.0,0.01435529297707
KCTD3,4.964398632203184,5.398145116504409
RPS6KC1,3.424922088210688,2.702657543390911
CBWD2,5.044831233447812,5.034743949324734
IL36G,0.0285691521967709,0.0285691521967709
IL1RN,0.0426443374084937,0.0840642647884745
IL36A,0.0,0.0
IL36RN,0.0,0.01435529297707
IL36B,0.0,0.0285691521967709
IL1F10,0.0,0.0
CFC1,0.0,0.0
SMPD4,5.323009710612814,5.6904170955324656
WDR33,4.0925457415435655,3.8135246892978105
CCDC115,3.883620816285671,3.320484678017693
SAP130,3.145677455195635,3.257010618206024
BIN1,4.4154882710497,5.522620761042079
IMP4,6.545196172415611,5.921245888585589
HS6ST1,2.5285713188707577,2.211012193485512
UGGT1,4.507794640198696,3.922197848396367
GYPC,0.0840642647884745,0.1634987322828795
STAM,4.048759311919856,3.381283372503784
GAD2,0.0,0.0
ABI1,4.854494418154875,3.9307373375628862
YME1L1,6.522934560943456,5.765004246250036
DNAJC1,4.59215800212536,4.10936055940423
NIPSNAP3A,4.376429311069923,4.286881147788161
LRRC8A,4.620586410451877,4.7300964655954685
CDK9,5.239550796613645,5.417852514885898
TXN,10.31537602721884,9.516113666847792
ODF2,4.555202633878297,5.386121156814855
ECPAS,5.096767854714689,5.440620047679168
TOR1B,4.329841176530628,4.500164679492167
C9orf78,5.602587527342561,7.308703071282113
SMC2,5.05528243550119,5.174326515173915
KLF4,2.414135532984451,4.79025073883523
TOR1A,5.583759753639499,5.583458910130768
RALGPS1,1.74416109557041,1.3219280948873624
NIBAN2,5.691254978650136,7.024142345897803
OR1J1,0.0976107966264223,0.0
OR13C9,0.0,0.0
ST6GALNAC4,3.3305584000308026,5.419875930422195
TMOD1,1.2750070474998698,2.929790997718597
DAB2IP,2.2539892662307865,3.964398632203184
STXBP1,3.5058909297299574,4.767125077269071
SLC2A8,3.349082146391089,3.588564737401352
ANGPTL2,0.01435529297707,0.1634987322828795
CDK5RAP2,4.934988201783478,5.662490363913776
ZFP37,1.3276873641760472,1.570462931026041
SLC31A2,2.16349873228288,1.8953026213333068
SLC31A1,4.606442228131607,4.234194722953812
TLR4,0.0,2.922197848396367
ZNF189,3.058316495590823,2.5921580021253603
ALDOB,0.0565835283663675,0.070389327891398
STX17,2.788685710613534,2.6803243568440163
PRPF4,5.5855634984556914,5.459759466619821
FPGS,4.571676809970931,5.912649864897204
USP20,1.765534746362977,3.5360529002402097
BAAT,3.0373822220030804,0.01435529297707
KIF12,1.4059923596758368,0.0565835283663675
ATP6V1G1,6.2890967024199895,6.90436366757948
TEX10,4.902556005344628,4.127633279725874
GARNL3,1.8991756304805127,2.0840642647884744
MRPL50,4.301587646603187,4.401903471607959
DPM2,5.548128323585586,6.940988899345888
WDR38,0.0,0.2387868595871164
TSTD2,3.3362833878644325,3.6848187375532224
GABBR2,0.137503523749935,0.1890338243900171
HEMGN,0.01435529297707,0.0
PSMB7,8.160022660489615,8.71097858274089
NR5A1,0.01435529297707,0.01435529297707
TRMO,3.6380738371807184,4.173127433480656
RABEPK,5.360364276543471,5.383704292474052
GOLGA1,3.2720231890610485,3.3362833878644325
XPA,3.8982083525087177,4.295723024539968
NCBP1,5.159064008810545,5.01435529297707
ANP32B,7.79850420264772,7.79960542245267
OR1L4,0.0,0.0
PDCL,4.1001366712854495,4.351910961103077
RPL35,11.09500134832624,12.362738352683731
CTSV,3.915520900751959,2.908812907739547
LMX1B,0.4222330006830478,0.01435529297707
ARPC5L,5.346956889378885,6.851624127346895
ENPP2,0.0565835283663675,0.01435529297707
DSCC1,4.00539998774259,4.051372101721025
DERL1,6.34801990922869,5.148120631123964
MYC,6.302319050948834,7.404460384383749
CCN3,0.2750070474998698,3.089159131911238
IL33,0.0976107966264223,0.070389327891398
DMAC1,3.454175893185802,5.339137384919585
RANBP6,3.6881803585869264,4.966707314150316
POLR1E,5.461724991502711,6.07724299893246
PLAA,4.780835001738229,5.323730337521348
IL11RA,1.903038270112912,3.270528942380718
UBAP2,4.458119481174506,5.396433531250992
APTX,5.364222221093532,6.086826217702072
RNF38,2.724650271732968,3.132576842670008
TLN1,6.0650121504369485,7.466300829179342
CCL21,0.0,0.1763227726404629
SIT1,0.0,0.0
IFNA21,0.0,0.0
DMRT1,0.01435529297707,0.0840642647884745
DNAJB5,1.4854268271702415,3.0197019144425483
SPAG8,0.4854268271702416,0.84799690655495
DCTN3,5.750874439656846,7.634811050171717
CD72,0.2387868595871164,0.1505596765753814
TMEM8B,0.7398481026993274,1.4222330006830477
GRHPR,6.515384460636948,7.514122260170708
ALDH1B1,5.733354340613827,6.405141463136344
HINT2,5.260025655961456,6.556582689823251
ARHGEF39,3.5310694927259543,4.403267722339301
IGFBPL1,1.8953026213333068,1.1953475983222193
DENND4C,3.7548875021634687,3.658782734012828
RPS6,10.638978858878351,11.40242587625305
CNPY3,5.230741002626909,5.40973035386445
FOXP4,2.568032104771279,3.626439136697315
PPIL1,5.641256998726767,5.439955517478156
KLC4,2.38404980679516,3.800123352826528
KIF13A,4.422233000683048,4.574101508089389
ZSCAN9,2.8318772411916733,3.2357270598380583
PIM1,3.428946344769483,3.303050084681673
GMPR,0.6135316529179271,0.5558161550616396
CMTR1,3.607626220845488,4.133399125417198
TFAP2A,3.377123749129487,4.3269687115878925
SLC22A7,0.0,0.0
YIPF3,4.982765462583646,6.291124642879108
TMEM14B,7.319130161871917,7.030225708861599
TMEM63B,3.5570424152637194,3.4672794804599825
FRS3,1.2203299548795556,1.263034405833794
TJAP1,3.075532631167357,4.200849574637213
CAPN11,0.0565835283663675,0.0285691521967709
TINAG,0.1763227726404629,0.0
HCRTR2,0.0,0.0
KIAA0319,1.7355221772965377,1.144046369616707
IRF4,0.01435529297707,0.4329594072761063
SLC22A23,2.1176950426697547,1.5801454844233804
TUBB2A,4.932155684432056,3.6507645591169022
LRRC1,2.358958825832329,2.060047383669939
GCM1,0.01435529297707,0.0
FOXF2,2.056583528366368,2.0669502439246266
BPHL,2.9049657186840263,2.558267634055736
RIPK1,3.2479275134435857,2.715893370547605
TUBB2B,3.662205499653616,0.2141248053528473
UQCC2,6.019034669364337,6.409051438538562
HMGA1,7.894393378824551,7.272396509037485
TCF19,3.2764966656403565,4.896271848807375
FLOT1,5.941341105485299,6.914564523493939
IER3,6.1440463696167065,6.109569509370688
MDC1,3.426264754702098,4.818646082822539
PGBD1,2.456806149230474,2.4982508675278257
ATAT1,2.0840642647884744,2.726831217032493
TPMT,3.38404980679516,3.565597175854225
CLPS,0.0,0.0
RNF144B,1.4276061727818994,0.2630344058337938
NRM,3.7897292513757694,5.316145742293356
MTCH1,6.352793829401169,7.265755676027326
VARS2,3.070389327891398,3.568032104771279
TAF8,3.672425341971496,3.3405622690264134
FAM8A1,2.3476656563009706,3.0089887832272546
C6orf52,1.3950627995175775,0.0
FGFBP1,2.358958825832329,0.7907720378619999
FGFBP2,0.0565835283663675,0.0
CPEB2,2.8579809951275723,2.724650271732968
FHDC1,0.1110313123887439,1.3276873641760472
TLR2,0.0285691521967709,0.0
MGARP,1.2690331464552371,0.0285691521967709
TTC29,0.0,0.0
MYO7A,0.7739963251111731,0.1634987322828795
FCHSD2,2.8914191868460786,2.6530600171045644
ARRB1,2.521050736900963,1.7004397181410922
SLCO2B1,2.189033824390017,0.6870606883398922
THAP12,5.336640446408735,4.611172380044005
ANKRD42,2.821710215034674,2.6507645591169022
IL18BP,2.2387868595871168,2.5285713188707577
NUMA1,5.0103322832848205,6.3384244147835584
CCDC90B,5.809928865721431,4.555202633878297
SYTL2,4.979110755015785,0.2986583155645151
RAB30,2.8011586560936985,2.57773093149008
CREBZF,4.687060688339892,5.44857062600553
LRRC32,0.1110313123887439,0.7484612330040357
PRCP,6.439124424050663,6.174925682500679
NARS2,4.798569003556882,3.6507645591169022
RNF121,5.619999829821357,4.758089934201813
MRPL15,7.294345048338336,6.019701914442548
PI15,0.0426443374084937,0.2141248053528473
TTPA,0.5360529002402097,0.1243281350022017
GGH,6.956753662671981,5.787118982813345
SLCO5A1,0.1890338243900171,0.01435529297707
SULF1,0.01435529297707,0.8399595874895318
TGS1,3.797012977836145,3.316145742293356
SDCBP,6.791683858152045,7.323279987887322
NEK1,1.967168607532628,2.7506065048355923
DDX60,1.232660756790275,1.3045110418099528
NXPE4,0.01435529297707,0.0
SORL1,1.111031312388744,3.063502942306158
TMPRSS4,0.0840642647884745,0.0285691521967709
BUD13,3.3757345385831563,3.2249663650002742
TRPC6,0.5753123306874368,0.0
MMP7,4.159467729266766,0.0565835283663675
MMP20,0.0,0.0
MMP27,0.0,0.0
CFAP300,3.2764966656403565,2.277984747299765
DCUN1D5,5.937815168803419,5.55704241526372
YAP1,4.693765712217783,4.863938450423972
TRIM29,1.859969548221026,5.3466023752989855
SLC37A4,3.2172307162206693,3.683696454306516
BTG4,0.2265085298086797,0.0
POU2F3,0.0285691521967709,0.4005379295837288
RDX,6.71918344048179,6.986979709176577
PPP2R1B,3.96254902292306,2.9818526532897405
FDX1,3.4892860226258766,2.646162657157894
C11orf1,4.167518503735217,2.563158130402808
FXYD6,0.2630344058337938,0.0565835283663675
ARHGAP20,0.0,0.3561438102252753
FXYD2,3.3673710656485296,0.0840642647884745
MMP13,0.0285691521967709,0.0426443374084937
TMPRSS13,0.01435529297707,0.0
CASP1,0.137503523749935,1.1243281350022014
CASP5,0.0,0.0
ALKBH8,3.1243281350022016,1.8639384504239715
MAP2K5,3.0531113364595623,3.5993177936982264
UNC13C,0.0285691521967709,0.0
SQOR,5.620293149948603,3.605257262939004
CTDSPL2,3.2809563138310565,4.1026581313637385
SLTM,6.541174073406555,6.545968369105292
THBS1,5.423578170981798,6.711632561823217
MAPKBP1,1.5260688116675876,3.4208865749755315
NUSAP1,6.087674986687217,7.543263870499561
NDUFAF1,4.121844297876376,4.218781167784069
KIF23,6.363521543546545,6.48236429255538
ITGA11,3.0250287944915226,5.705425039042727
KNL1,3.37851162325373,4.066089190457772
HAUS2,4.324090516037983,4.914564523493939
RTF1,3.998195503153252,4.8011586560936985
PARP6,5.401903471607959,5.0259146987507926
RPLP1,10.62296694479051,11.23697088625934
PAQR5,5.846994686965573,0.933572638261024
LRRC49,3.1651079851445365,2.780310099043376
TUBGCP4,2.523561956057013,4.292781749227846
RMDN3,3.926948247949772,5.673839055990439
ITPKA,0.8073549220576041,2.028569152196771
UACA,5.33699741660501,4.393004256898322
SMAD6,3.787641414483326,5.023698917266407
PLCB2,0.4005379295837288,0.7907720378619999
TMEM62,3.1473066987802936,3.6959938131099
PAK6,0.0285691521967709,0.8399595874895318
ADAM10,6.958262697329544,5.9593064897596575
DUOX1,0.2630344058337938,0.7739963251111731
SLC28A2,0.01435529297707,0.0
STRA6,4.459431618637297,1.3950627995175775
CYP19A1,0.0285691521967709,0.0
ZNF280D,3.485426827170241,3.76659516172927
SEMA6D,0.0,0.4646682670034443
BCL2L10,0.0,0.2509615735332188
RSL24D1,7.206135253404591,6.874305165982231
SPTBN5,0.137503523749935,0.4005379295837288
GCOM1,0.3448284969974411,0.5655971758542251
GCHFR,2.634593268445757,5.102238193930738
BCAR3,4.865423978313134,4.72137265947682
TTLL7,1.3950627995175775,2.6229303509201767
FNBP1L,3.96254902292306,3.885574364371426
KYAT3,3.15704371014558,3.4672794804599825
GTF2B,4.381975478557301,4.840966704487421
BRDT,0.01435529297707,0.0
RABGGTB,6.357200084860054,7.166916251569974
IFI44L,0.01435529297707,1.7180875839605168
GIPC2,0.0565835283663675,0.01435529297707
ARHGAP29,3.669026765509631,2.867896463992655
IFI44,0.137503523749935,2.673556423990145
SLC44A5,0.2868811477881615,0.7048719644563528
CLCA2,0.01435529297707,0.0285691521967709
DNASE2B,0.0285691521967709,0.0
DBT,2.440952198029637,2.908812907739547
RTCA,4.6959938131099,4.336283387864432
IFT172,3.305970520984386,3.886550147324343
SELENOI,4.524189078449365,3.547203024756932
CGREF1,2.563158130402808,4.06177619758669
HADHB,6.399000148261131,5.346956889378885
KHK,2.8698714061777126,1.6644828403646823
ADCY3,4.987775616142913,4.985044962253466
PPM1B,5.43895814789755,3.687060688339893
PNPT1,5.5906618959652645,4.589763486984977
DYNC2LI1,4.11603199344711,2.8619553641448694
LHCGR,0.0,0.0285691521967709
THUMPD2,4.03738222200308,3.270528942380718
CYP1B1,3.0513721017210256,2.500802053057157
SULT6B1,0.0,0.0
RAB1A,7.783718557790366,6.788946666577145
ACTR2,8.009212786805204,6.77663042305105
PREB,5.816855662366487,4.876271360550127
SLC5A6,5.8376910004285625,4.582556003014061
ABCG5,0.0,0.0
PREPL,4.864928972289788,3.6982184782244136
SLC3A1,2.1538053360790355,0.0285691521967709
EMILIN1,0.1890338243900171,0.2141248053528473
FBXO11,5.342696959981934,4.161081482277184
SIX3,0.4646682670034443,0.0426443374084937
ATRAID,7.025582548400324,6.264724074238009
CENPO,5.1039172107520665,4.341985747228616
LRPPRC,7.272769732436511,6.184280294419382
TRIM54,0.1110313123887439,0.5058909297299572
DTNB,3.5223068928713888,2.6959938131099
ACTR1A,5.998421188729135,5.620586410451877
CYP2C9,0.3334237337251918,0.0285691521967709
MFSD13A,1.6507645591169022,2.356143810225275
CYP2C8,0.0,0.0
MYOF,7.7242409771893294,6.018144528943756
LOXL4,1.0285691521967708,2.137503523749935
STAMBPL1,4.443606651475615,3.7897292513757694
CH25H,0.0,0.01435529297707
LBX1,0.0,0.0
ATAD1,5.232277010268292,4.834407841806995
BTBD16,0.5459683691052926,0.1110313123887439
KIF11,5.304876050044889,4.869871406177713
CUZD1,0.7907720378619999,0.6415460290875237
TACC2,5.890689877685267,3.581351247168777
DUSP5,4.715893370547605,1.2078928516413328
CALHM2,1.82781902461732,1.5801454844233804
ARL3,4.1001366712854495,3.554588851677637
CEP55,6.2185874524375695,5.138732569720239
KIF20B,4.184280294419382,3.9354597478052895
ENTPD1,0.925999418556223,1.0840642647884746
EXOC6,4.891419186846079,3.7070829917717054
PLCE1,3.5459683691052923,1.655351828612554
RBP4,2.286881147788161,0.1505596765753814
DBR1,3.71918344048179,3.7441610955704094
DNAJC13,4.008988783227255,3.929790997718597
GPR87,0.5160151470036647,0.4222330006830478
ANXA7,6.573041204058648,5.512858954449976
FAM149B1,2.729008870337863,2.702657543390911
ASCC1,5.465974464504069,4.622344722724236
PLA2G12B,0.0,0.0
ZNF365,1.2078928516413328,0.925999418556223
OIT3,0.0840642647884745,0.070389327891398
ADAMTS14,0.0285691521967709,0.01435529297707
RPS24,11.630039552656095,11.713214652998548
TET1,0.6229303509201767,0.0285691521967709
DNA2,3.775050541483175,2.8875252707415875
